app,genre,rank,chart
Netflix,Entertainment,1,top-grossing-apps
Pandora Music,Music,2,top-grossing-apps
Candy Crush Saga,Games,3,top-grossing-apps
Pokémon GO,Games,4,top-grossing-apps
Candy Crush Soda Saga,Games,5,top-grossing-apps
Clash of Clans,Games,6,top-grossing-apps
ROBLOX,Games,7,top-grossing-apps
Hulu: Watch TV Shows & Movies,Entertainment,8,top-grossing-apps
Toy Blast,Games,9,top-grossing-apps
Homescapes,Games,10,top-grossing-apps
Gardenscapes,Games,11,top-grossing-apps
Final Fantasy XV: A New Empire,Games,12,top-grossing-apps
Toon Blast,Games,13,top-grossing-apps
Slotomania: Vegas Slots Casino,Games,14,top-grossing-apps
Clash Royale,Games,15,top-grossing-apps
Choices: Stories You Play,Games,16,top-grossing-apps
MARVEL Contest of Champions,Games,17,top-grossing-apps
Guns of Glory,Games,18,top-grossing-apps
Slots Casino - House of Fun,Games,19,top-grossing-apps
Lords Mobile,Games,20,top-grossing-apps
Big Fish Casino: Slots & Games,Games,21,top-grossing-apps
MADDEN NFL Football,Games,22,top-grossing-apps
War and Order,Games,23,top-grossing-apps
Star Wars™: Galaxy of Heroes,Games,24,top-grossing-apps
Slot Machines - Huuuge Casino,Games,25,top-grossing-apps
Design Home,Games,26,top-grossing-apps
CSR Racing 2,Games,27,top-grossing-apps
Sing! by Smule,Music,28,top-grossing-apps
DoubleDown Casino Slots & More,Games,29,top-grossing-apps
Episode - Choose Your Story,Games,30,top-grossing-apps
Heart of Vegas – Slots Casino,Games,31,top-grossing-apps
Cashman Casino Vegas Slot Game,Games,32,top-grossing-apps
Spotify Music,Music,33,top-grossing-apps
Golf Clash,Games,34,top-grossing-apps
Love Nikki-Dress UP Queen,Games,35,top-grossing-apps
The Sims™ Mobile,Games,36,top-grossing-apps
TIDAL,Music,37,top-grossing-apps
World Series of Poker - WSOP,Games,38,top-grossing-apps
Jackpot Magic Slots™ & Casino,Games,39,top-grossing-apps
POP! Slots – Casino Slot Games,Games,40,top-grossing-apps
War Dragons,Games,41,top-grossing-apps
SoundCloud - Music & Audio,Music,42,top-grossing-apps
Game of Thrones: Conquest™,Games,43,top-grossing-apps
LinkedIn,Social Networking,44,top-grossing-apps
Slots: Jackpot Party Casino,Games,45,top-grossing-apps
8 Ball Pool™,Games,46,top-grossing-apps
Fishdom,Games,47,top-grossing-apps
Summoners War,Games,48,top-grossing-apps
Minecraft,Games,49,top-grossing-apps
Fire Emblem Heroes,Games,50,top-grossing-apps
DoubleU Casino: Vegas Slots,Games,51,top-grossing-apps
DRAGON BALL Z DOKKAN BATTLE,Games,52,top-grossing-apps
iHeartRadio,Music,53,top-grossing-apps
Panda Pop - Bubble Shooter,Games,54,top-grossing-apps
King of Avalon: Dragon Warfare,Games,55,top-grossing-apps
HotspotShield VPN & Wifi Proxy,Productivity,56,top-grossing-apps
Norton WiFi Privacy VPN,Productivity,57,top-grossing-apps
Angry Birds 2,Games,58,top-grossing-apps
TuneIn Radio: Music & Podcasts,Music,59,top-grossing-apps
Bingo Blitz - Bingo Games,Games,60,top-grossing-apps
Dropbox,Productivity,61,top-grossing-apps
Candy Crush Jelly Saga,Games,62,top-grossing-apps
Calm,Health & Fitness,63,top-grossing-apps
MyFitnessPal,Health & Fitness,64,top-grossing-apps
Legendary - Game of Heroes,Games,65,top-grossing-apps
HOOKED,Books,66,top-grossing-apps
MLB At Bat,Sports,67,top-grossing-apps
Pixel Gun 3D,Games,68,top-grossing-apps
Zynga Poker - Texas Holdem,Games,69,top-grossing-apps
Caesars Casino Official Slots,Games,70,top-grossing-apps
MileIQ: Mileage Log for Taxes,Finance,71,top-grossing-apps
Sweat: Kayla Itsines Fitness,Health & Fitness,72,top-grossing-apps
